Day,Class,Start Time,End Time
Monday,CS202,0800,0850
Monday,CS203,1100,1150
Monday,MATH335,1310,1400
Monday,CS203L,1445,1600
Tuesday,ECON101,0930,1045
Wednesday,CS202,0800,0850
Wednesday,CS203,1100,1150
Wednesday,MATH335,1310,1400
Wednesday,CS203L,1445,1600
Thursday,ECON101,0930,1045
Friday,CS202,0800,0850
Friday,CS203,1100,1150
Friday,MATH335,1310,1400
